Difficulty,Difficulty Score,Time (ms),Naked Single,Hidden Single,Candidate Lines,Multiple Lines,Naked Pairs,Hidden Pairs,Naked Triples,Hidden Triples
Medium,5400,2.7169,40,14,0,0,0,0,0,0
Medium,5600,7.314,44,12,0,0,0,0,0,0
Medium,6350,153.0108,38,20,2,0,0,0,0,0
Medium,5850,20.8204,46,9,1,0,0,0,0,0
Medium,5400,9.2731,44,10,0,0,0,0,0,0
Medium,8550,18.0749,33,20,0,0,3,1,0,0
Medium,7000,90.9921,50,5,3,0,1,0,0,0
Medium,6250,60.9544,45,12,2,0,0,0,0,0
Medium,7600,6.2547,43,11,4,0,2,0,0,0
Medium,5400,34.7534,26,28,0,0,0,0,0,0
Medium,6050,835.7742,40,17,1,0,0,0,0,0
Medium,6150,21.5647,33,23,2,0,0,0,0,0
Medium,5400,12.8849,40,14,0,0,0,0,0,0
Medium,6250,17.2983,42,13,3,0,0,0,0,0
Medium,5550,9.8717,43,9,1,0,0,0,0,0
Medium,7600,97.7104,57,0,2,1,1,0,0,0
Medium,6250,27.6256,48,7,3,0,0,0,0,0
Medium,5700,26.9371,43,14,0,0,0,0,0,0
Medium,5850,32.0504,45,10,1,0,0,0,0,0
Medium,5500,26.6689,45,10,0,0,0,0,0,0
Medium,5400,28.9722,54,0,0,0,0,0,0,0
Medium,5400,13.1005,43,11,0,0,0,0,0,0
Medium,9400,25.1253,41,15,2,0,6,0,0,0
Medium,6550,36.0533,51,5,4,0,0,0,0,0
Medium,5700,27.3562,42,15,0,0,0,0,0,0
Medium,5500,6.8291,36,19,0,0,0,0,0,0
Medium,5400,6.7484,51,3,0,0,0,0,0,0
Medium,6550,17.1232,45,11,4,0,0,0,0,0
Medium,8900,32.2702,44,9,3,1,4,0,0,0
Medium,9000,15.0226,44,12,3,2,3,0,0,0
Medium,8100,13.6608,43,13,3,0,3,0,0,0
Medium,5500,11.4644,36,19,0,0,0,0,0,0
Medium,6650,6.0073,46,6,2,2,0,0,0,0
Medium,12600,38.3129,38,18,7,0,5,2,0,0
Medium,6750,76.7138,43,13,5,0,0,0,0,0
Medium,8400,21.2147,34,24,6,0,2,0,0,0
Medium,7300,31.7912,44,11,2,0,2,0,0,0
Medium,5600,21.4671,48,8,0,0,0,0,0,0
Medium,8900,18.7735,47,8,3,2,3,0,0,0
Medium,5400,187.1774,48,6,0,0,0,0,0,0
Medium,5500,163.4803,51,4,0,0,0,0,0,0
Medium,5950,12.8487,45,7,3,0,0,0,0,0
Medium,5600,16.3794,42,14,0,0,0,0,0,0
Medium,5400,6.7583,54,0,0,0,0,0,0,0
Medium,6450,35.5942,38,17,4,0,0,0,0,0
Medium,6150,10.0369,44,12,2,0,0,0,0,0
Medium,6550,84.8985,43,13,4,0,0,0,0,0
Medium,6050,11.9656,46,7,3,0,0,0,0,0
Medium,5400,5.0205,51,3,0,0,0,0,0,0
Medium,7150,13.5568,44,12,4,1,0,0,0,0
Medium,9100,161.9567,42,14,6,2,2,0,0,0
Medium,5600,13.7716,53,3,0,0,0,0,0,0
Medium,5600,35.8285,47,9,0,0,0,0,0,0
Medium,7050,13.9996,50,5,4,1,0,0,0,0
Medium,7650,33.3926,45,11,2,0,0,1,0,0
Medium,5400,21.8923,43,11,0,0,0,0,0,0
Medium,6350,6.7707,33,21,4,0,0,0,0,0
Medium,5400,1.4118,44,10,0,0,0,0,0,0
Medium,6750,11.6551,42,12,3,1,0,0,0,0
Medium,5650,9.9687,37,14,2,0,0,0,0,0
Medium,8600,22.9786,42,12,4,0,4,0,0,0
Medium,6250,15.7989,32,23,3,0,0,0,0,0
Medium,6450,10.3179,35,20,4,0,0,0,0,0
Medium,6850,17.4,38,19,2,1,0,0,0,0
Medium,5700,21.5923,45,12,0,0,0,0,0,0
Medium,5400,16.3004,42,12,0,0,0,0,0,0
Medium,5500,22.1764,44,11,0,0,0,0,0,0
Medium,5400,11.1653,43,11,0,0,0,0,0,0
Medium,7200,5.9592,44,7,3,1,1,0,0,0
Medium,7050,87.5283,49,10,5,0,0,0,0,0
Medium,5400,52.1014,39,15,0,0,0,0,0,0
Medium,6250,46.2315,46,9,3,0,0,0,0,0
Medium,5400,11.1176,42,12,0,0,0,0,0,0
Medium,10400,13.8155,50,6,7,0,3,1,0,0
Medium,5950,21.1513,42,12,2,0,0,0,0,0
Medium,6950,1.7055,32,19,0,1,2,0,0,0
Medium,9600,23.1747,46,9,3,1,5,0,0,0
Medium,7450,11.0833,38,18,0,1,2,0,0,0
Medium,7050,7.0738,45,8,8,0,0,0,0,0
Medium,5600,53.6078,48,8,0,0,0,0,0,0
Medium,6950,47.0681,46,12,5,0,0,0,0,0
Medium,5800,6.0903,38,20,0,0,0,0,0,0
Medium,5500,5.0935,42,13,0,0,0,0,0,0
Medium,6550,4.3101,38,16,5,0,0,0,0,0
Medium,5700,93.9922,40,17,0,0,0,0,0,0
Medium,6650,3.1412,37,12,5,1,0,0,0,0
Medium,5600,12.7913,41,15,0,0,0,0,0,0
Medium,5500,8.8563,55,0,0,0,0,0,0,0
Medium,5950,11.7962,39,17,1,0,0,0,0,0
Medium,5400,2.3432,54,0,0,0,0,0,0,0
Medium,6450,20.0162,48,7,4,0,0,0,0,0
Medium,6550,21.2463,47,9,4,0,0,0,0,0
Medium,8000,9.6008,37,16,2,2,2,0,0,0
Medium,5500,8.8393,48,7,0,0,0,0,0,0
Medium,5850,24.609,44,11,1,0,0,0,0,0
Medium,10700,10.8084,41,13,7,0,4,1,0,0
Medium,6050,17.8661,35,20,2,0,0,0,0,0
Medium,6850,211.784,47,10,5,0,0,0,0,0
Medium,8000,9.1705,46,6,2,0,4,0,0,0
Medium,9900,9.441,42,11,1,0,8,0,0,0
Medium,5950,58.0519,50,6,1,0,0,0,0,0
Medium,7850,15.2733,34,22,0,0,4,0,0,0
Medium,5500,7.3306,46,9,0,0,0,0,0,0
Medium,5750,4.4494,44,8,2,0,0,0,0,0
Medium,5500,15.2143,44,11,0,0,0,0,0,0
Medium,7050,8.7518,44,12,2,2,0,0,0,0
Medium,5400,7.0494,46,8,0,0,0,0,0,0
Medium,5400,22.6663,44,10,0,0,0,0,0,0
Medium,6150,186.6104,41,13,3,0,0,0,0,0
Medium,5750,9.6065,44,10,1,0,0,0,0,0
Medium,5800,34.8301,43,15,0,0,0,0,0,0
Medium,6950,3.7148,38,16,4,1,0,0,0,0
Medium,9900,71.5587,40,16,4,1,2,1,0,0
Medium,6850,8.1063,40,15,3,1,0,0,0,0
Medium,7100,2.4824,39,13,2,1,1,0,0,0
Medium,10600,17.0669,40,13,4,1,4,1,0,0
Medium,5500,29.7511,41,14,0,0,0,0,0,0
Medium,11900,11.78,48,7,2,2,4,2,0,0
Medium,5500,24.2791,46,9,0,0,0,0,0,0
Medium,7150,12.5191,48,5,0,1,2,0,0,0
Medium,5400,8.9385,51,3,0,0,0,0,0,0
Medium,9000,6.4536,43,11,1,0,6,0,0,0
Medium,6050,18.967,31,24,2,0,0,0,0,0
Medium,7500,14.8075,42,12,1,0,3,0,0,0
Medium,5950,17.5463,39,17,1,0,0,0,0,0
Medium,5600,34.7173,39,17,0,0,0,0,0,0
Medium,5500,27.9616,32,23,0,0,0,0,0,0
Medium,5500,19.0789,45,10,0,0,0,0,0,0
Medium,5400,11.4865,43,11,0,0,0,0,0,0
Medium,5600,6.1129,52,4,0,0,0,0,0,0
Medium,6050,17.6859,39,16,2,0,0,0,0,0
Medium,5600,8.0903,55,1,0,0,0,0,0,0
Medium,7900,3.0953,41,7,1,0,5,0,0,0
Medium,5700,16.1235,48,9,0,0,0,0,0,0
Medium,8150,6.4491,48,7,2,1,0,1,0,0
Medium,5400,10.013,49,5,0,0,0,0,0,0
Medium,5400,17.9481,42,12,0,0,0,0,0,0
Medium,7300,12.3233,35,21,4,0,1,0,0,0
Medium,6900,27.0265,47,7,3,0,1,0,0,0
Medium,5400,16.5296,40,14,0,0,0,0,0,0
Medium,5600,11.2069,45,11,0,0,0,0,0,0
Medium,5500,26.7183,46,9,0,0,0,0,0,0
Medium,9700,3.1906,43,8,4,2,5,0,0,0
Medium,5950,139.087,39,17,1,0,0,0,0,0
Medium,5550,21.5854,39,13,1,0,0,0,0,0
Medium,7950,20.0999,41,16,6,2,0,0,0,0
Medium,5500,9.8932,49,6,0,0,0,0,0,0
Medium,7400,5.6747,46,6,4,0,2,0,0,0
Medium,7700,273.8344,51,7,2,1,1,0,0,0
Medium,5400,7.867,53,1,0,0,0,0,0,0
Medium,6150,30.0286,45,11,2,0,0,0,0,0
Medium,7150,56.3946,42,11,1,4,0,0,0,0
Medium,6250,12.9582,42,11,4,0,0,0,0,0
Medium,5400,8.3787,41,13,0,0,0,0,0,0
Medium,6050,6.4754,46,7,3,0,0,0,0,0
Medium,5800,46.6385,46,12,0,0,0,0,0,0
Medium,7400,5.1772,47,3,2,1,2,0,0,0
Medium,5500,21.1373,42,13,0,0,0,0,0,0
Medium,7950,17.6054,46,6,0,0,2,1,0,0
Medium,8100,4.165,42,13,3,1,2,0,0,0
Medium,5600,14.5347,44,12,0,0,0,0,0,0
Medium,6250,9.9055,38,13,2,1,0,0,0,0
Medium,5400,9.092,50,4,0,0,0,0,0,0
Medium,6750,15.9399,46,8,3,1,0,0,0,0
Medium,5500,80.7603,48,7,0,0,0,0,0,0
Medium,5800,17.2839,48,10,0,0,0,0,0,0
Medium,5500,63.7661,54,1,0,0,0,0,0,0
Medium,8400,24.1231,40,15,3,2,2,0,0,0
Medium,7050,24.4024,36,21,3,1,0,0,0,0
Medium,5700,135.1852,40,17,0,0,0,0,0,0
Medium,5600,15.9639,43,13,0,0,0,0,0,0
Medium,5500,54.5181,42,13,0,0,0,0,0,0
Medium,7150,455.3709,44,14,0,1,1,0,0,0
Medium,5450,8.6383,40,11,1,0,0,0,0,0
Medium,6750,10.1805,46,10,2,1,0,0,0,0
Medium,5700,15.9024,51,6,0,0,0,0,0,0
Medium,7800,6.3145,47,4,1,1,3,0,0,0
Medium,5600,9.9689,47,9,0,0,0,0,0,0
Medium,8300,17.7528,43,12,4,1,2,0,0,0
Medium,5400,31.2643,54,0,0,0,0,0,0,0
Medium,5400,49.3442,48,6,0,0,0,0,0,0
Medium,5700,96.7625,54,3,0,0,0,0,0,0
Medium,5700,20.5757,40,17,0,0,0,0,0,0
Medium,6050,12.9857,38,17,2,0,0,0,0,0
Medium,6550,78.1735,43,11,5,0,0,0,0,0
Medium,5400,18.4538,43,11,0,0,0,0,0,0
Medium,8900,61.6526,48,9,2,2,3,0,0,0
Medium,5600,123.5168,48,8,0,0,0,0,0,0
Medium,5600,22.1679,38,18,0,0,0,0,0,0
Medium,5400,4.9833,50,4,0,0,0,0,0,0
Medium,6050,9.0124,44,11,2,0,0,0,0,0
Medium,6950,6.3673,35,20,2,2,0,0,0,0
Medium,6150,3.6931,41,11,4,0,0,0,0,0
Medium,7000,6.5665,44,11,3,0,1,0,0,0
Medium,5500,10.1861,42,13,0,0,0,0,0,0
Medium,5600,30.318,42,14,0,0,0,0,0,0
Medium,7900,10.1386,44,11,2,1,2,0,0,0
Medium,5950,70.8725,45,9,2,0,0,0,0,0
Medium,5500,5.7299,47,8,0,0,0,0,0,0
Medium,8200,33.0603,44,10,2,0,4,0,0,0
Medium,5500,19.7993,42,13,0,0,0,0,0,0
Medium,5400,13.7925,35,19,0,0,0,0,0,0
Medium,6150,21.7961,50,4,3,0,0,0,0,0
Medium,5750,10.5082,39,15,1,0,0,0,0,0
Medium,5400,7.8035,46,8,0,0,0,0,0,0
Medium,7600,2.4506,36,12,4,1,2,0,0,0
Medium,5850,24.9227,29,26,1,0,0,0,0,0
Medium,5300,6.8648,48,5,0,0,0,0,0,0
Medium,6250,11.3577,40,15,3,0,0,0,0,0
Medium,5800,16.2693,45,13,0,0,0,0,0,0
Medium,12000,26.0678,38,21,6,0,6,1,0,0
Medium,5600,9.0253,46,10,0,0,0,0,0,0
Medium,5400,11.8629,54,0,0,0,0,0,0,0
Medium,5500,91.9772,44,11,0,0,0,0,0,0
Medium,5400,7.9753,53,1,0,0,0,0,0,0
Medium,5500,12.8329,43,12,0,0,0,0,0,0
Medium,9400,85.6163,44,12,2,0,3,1,0,0
Medium,5850,24.7099,44,11,1,0,0,0,0,0
Medium,6250,3.7642,42,9,2,1,0,0,0,0
Medium,7200,14.4071,47,10,3,0,1,0,0,0
Medium,5600,15.5054,51,5,0,0,0,0,0,0
Medium,5800,14.9431,56,2,0,0,0,0,0,0
Medium,5650,3.098,43,8,2,0,0,0,0,0
Medium,5400,11.5999,46,8,0,0,0,0,0,0
Medium,5400,45.2445,45,9,0,0,0,0,0,0
Medium,7400,21.7856,50,6,2,0,2,0,0,0
Medium,11700,18.6903,43,15,6,1,2,2,0,0
Medium,6750,4531.0435,52,6,1,1,0,0,0,0
Medium,7300,44.6801,48,6,2,1,1,0,0,0
Medium,6250,24.6419,33,22,3,0,0,0,0,0
Medium,5700,27.2223,48,9,0,0,0,0,0,0
Medium,6750,26.4281,36,20,2,1,0,0,0,0
Medium,5500,16.7034,43,12,0,0,0,0,0,0
Medium,5600,16.7414,36,20,0,0,0,0,0,0
Medium,5400,21.5462,41,13,0,0,0,0,0,0
Medium,6950,21.4611,43,13,3,1,0,0,0,0
Medium,6250,7.0803,30,25,3,0,0,0,0,0
Medium,8000,2.7443,43,12,5,1,1,0,0,0
Medium,5600,17.2427,41,15,0,0,0,0,0,0
Medium,5600,15.2164,39,17,0,0,0,0,0,0
Medium,6850,19.4742,39,14,4,1,0,0,0,0
Medium,9000,7.7668,41,12,4,0,2,1,0,0
Medium,5700,12.9853,43,14,0,0,0,0,0,0
Medium,6750,7.2992,45,8,2,2,0,0,0,0
Medium,5600,22.8367,44,12,0,0,0,0,0,0
Medium,5600,81.1501,43,13,0,0,0,0,0,0
Medium,7350,2.1677,42,9,0,0,4,0,0,0
Medium,5700,194.6885,43,14,0,0,0,0,0,0
Medium,5600,8.2808,53,3,0,0,0,0,0,0
Medium,6250,54.1362,40,17,2,0,0,0,0,0
Medium,5700,33.6416,44,13,0,0,0,0,0,0
Medium,5850,34.6655,39,16,1,0,0,0,0,0
Medium,5600,13.3767,43,13,0,0,0,0,0,0
Medium,5650,23.106,38,13,2,0,0,0,0,0
Medium,5900,22.9269,42,17,0,0,0,0,0,0
Medium,5400,15.9856,52,2,0,0,0,0,0,0
Medium,6250,46.5378,41,16,2,0,0,0,0,0
Medium,5500,17.8048,36,19,0,0,0,0,0,0
Medium,6350,210.6296,37,19,3,0,0,0,0,0
Medium,5400,4.138,52,2,0,0,0,0,0,0
Medium,6350,20.9009,41,13,4,0,0,0,0,0
Medium,6250,35.1016,38,17,3,0,0,0,0,0
Medium,5850,19.6644,46,9,1,0,0,0,0,0
Medium,5700,104.5872,33,24,0,0,0,0,0,0
Medium,5700,19.0749,47,10,0,0,0,0,0,0
Medium,5750,210.5991,43,11,1,0,0,0,0,0
Medium,5400,24.4754,51,3,0,0,0,0,0,0
Medium,6050,7.5525,42,11,3,0,0,0,0,0
Medium,7550,22.6619,37,16,0,0,4,0,0,0
Medium,6050,21.3347,44,9,0,0,1,0,0,0
Medium,6050,694.7136,37,20,1,0,0,0,0,0
Medium,5600,50.4322,45,11,0,0,0,0,0,0
Medium,7850,13.2761,44,6,0,1,1,1,0,0
Medium,7300,4.0826,43,8,2,2,1,0,0,0
Medium,5500,26.032,34,21,0,0,0,0,0,0
Medium,5850,38.1496,35,20,1,0,0,0,0,0
Medium,5350,1.3551,44,6,1,0,0,0,0,0
Medium,5950,58.0423,41,13,2,0,0,0,0,0
Medium,5500,21.5204,43,12,0,0,0,0,0,0
Medium,5500,12.4388,45,10,0,0,0,0,0,0
Medium,7300,389.4013,37,19,1,1,1,0,0,0
Medium,6450,57.8408,43,12,4,0,0,0,0,0
Medium,6950,99.5529,44,13,0,0,2,0,0,0
Medium,6850,99.9048,44,13,5,0,0,0,0,0
Medium,5400,13.9553,41,13,0,0,0,0,0,0
Medium,5400,74.7646,44,10,0,0,0,0,0,0
Medium,8200,11.3549,41,11,5,1,2,0,0,0
Medium,5400,27.0786,49,5,0,0,0,0,0,0
Medium,8800,19.4664,40,11,4,0,2,1,0,0
Medium,8300,5.3919,42,11,3,0,4,0,0,0
Medium,5600,90.0724,47,9,0,0,0,0,0,0
Medium,7650,9.9589,46,11,6,1,0,0,0,0
Medium,5800,60.1393,49,9,0,0,0,0,0,0
Medium,5950,11.0578,48,8,1,0,0,0,0,0
Medium,5850,5.9354,45,8,2,0,0,0,0,0
Medium,5400,8.7362,40,14,0,0,0,0,0,0
Medium,5400,10.5103,44,10,0,0,0,0,0,0
Medium,5400,8.2932,54,0,0,0,0,0,0,0
Medium,8400,9.7612,39,16,2,1,3,0,0,0
Medium,5500,59.8342,51,4,0,0,0,0,0,0
Medium,5700,45.8653,46,11,0,0,0,0,0,0
Medium,5400,13.4342,47,7,0,0,0,0,0,0
Medium,5500,85.7185,52,3,0,0,0,0,0,0
Medium,5400,20.2371,48,6,0,0,0,0,0,0
Medium,11500,15.1175,42,13,5,1,8,0,0,0
Medium,5700,260.2739,44,13,0,0,0,0,0,0
Medium,6350,10.4669,38,18,3,0,0,0,0,0
Medium,8300,37.7145,44,14,5,1,1,0,0,0
Medium,5400,15.9256,46,8,0,0,0,0,0,0
Medium,5400,3.7553,54,0,0,0,0,0,0,0
Medium,6150,767.5771,47,7,3,0,0,0,0,0
Medium,7800,848.2897,39,19,1,2,1,0,0,0
Medium,5950,13.4274,38,18,1,0,0,0,0,0
Medium,6350,18.6998,32,24,3,0,0,0,0,0
Medium,5500,29.1707,47,8,0,0,0,0,0,0
Medium,5600,65.689,48,8,0,0,0,0,0,0
Medium,6150,82.5722,46,6,1,1,0,0,0,0
Medium,5700,28.4618,52,5,0,0,0,0,0,0
Medium,6850,44.5204,46,9,6,0,0,0,0,0
Medium,5400,5.4574,53,1,0,0,0,0,0,0
Medium,5600,18.8116,43,13,0,0,0,0,0,0
Medium,6350,104.0556,44,12,3,0,0,0,0,0
Medium,5500,409.4456,34,21,0,0,0,0,0,0
Medium,5600,14.9371,37,19,0,0,0,0,0,0
Medium,5600,82.825,44,12,0,0,0,0,0,0
Medium,5950,8.9272,47,5,3,0,0,0,0,0
Medium,6250,31.1716,33,24,2,0,0,0,0,0
Medium,5850,6.6028,41,14,1,0,0,0,0,0
Medium,6350,20.2221,43,15,2,0,0,0,0,0
Medium,5400,16.1949,49,5,0,0,0,0,0,0
Medium,9100,11.4439,33,22,1,0,6,0,0,0
Medium,5500,9.1782,55,0,0,0,0,0,0,0
Medium,6750,113.1865,43,13,5,0,0,0,0,0
Medium,6750,168.9608,48,7,0,0,2,0,0,0
Medium,5400,23.52,40,14,0,0,0,0,0,0
Medium,5750,15.9105,39,15,1,0,0,0,0,0
Medium,5400,26.7019,44,10,0,0,0,0,0,0
Medium,8000,10.6947,39,11,3,0,4,0,0,0
Medium,8300,8.2061,42,6,3,0,2,1,0,0
Medium,7200,1.3142,38,8,1,0,4,0,0,0
Medium,7600,53.3919,50,1,2,3,1,0,0,0
Medium,5400,9.691,34,20,0,0,0,0,0,0
Medium,6450,9.895,34,21,1,1,0,0,0,0
Medium,5700,88.8175,38,19,0,0,0,0,0,0
Medium,6050,13.9346,37,16,3,0,0,0,0,0
Medium,5400,22.1412,47,7,0,0,0,0,0,0
Medium,6250,94.2362,37,18,3,0,0,0,0,0
Medium,5400,5.964,52,2,0,0,0,0,0,0
Medium,7200,3.6442,46,4,1,1,2,0,0,0
Medium,5600,25.1319,43,13,0,0,0,0,0,0
Medium,5750,12.4213,41,13,1,0,0,0,0,0
Medium,8100,19.8168,45,13,4,1,1,0,0,0
Medium,6550,22.8128,37,19,4,0,0,0,0,0
Medium,7600,64.6426,36,19,3,1,1,0,0,0
Medium,5400,8.9099,54,0,0,0,0,0,0,0
Medium,5850,33.0264,46,7,2,0,0,0,0,0
Medium,5600,34.3874,49,7,0,0,0,0,0,0
Medium,6950,12.8643,41,15,3,1,0,0,0,0
Medium,5400,9.7709,48,6,0,0,0,0,0,0
Medium,6750,27.9416,41,13,6,0,0,0,0,0
Medium,5500,14.1757,49,6,0,0,0,0,0,0
Medium,5600,10.0772,41,15,0,0,0,0,0,0
Medium,6150,10.0136,45,9,3,0,0,0,0,0
Medium,5600,722.0926,40,16,0,0,0,0,0,0
Medium,5600,219.148,44,12,0,0,0,0,0,0
Medium,8800,31.4971,48,8,1,1,1,1,0,0
Medium,5400,38.6845,37,17,0,0,0,0,0,0
Medium,5600,3.3315,38,18,0,0,0,0,0,0
Medium,5500,25.374,43,12,0,0,0,0,0,0
Medium,5600,10.2834,49,7,0,0,0,0,0,0
Medium,5600,140.9629,45,11,0,0,0,0,0,0
Medium,5500,30.7654,48,7,0,0,0,0,0,0
Medium,5400,9.7089,48,6,0,0,0,0,0,0
Medium,9250,15.1328,43,11,0,1,3,1,0,0
Medium,6750,16.293,51,5,5,0,0,0,0,0
Medium,6150,30.1152,41,15,2,0,0,0,0,0
Medium,6550,51.7435,40,16,4,0,0,0,0,0
Medium,5500,68.5854,34,21,0,0,0,0,0,0
Medium,5400,18.8197,41,13,0,0,0,0,0,0
Medium,5400,3.012,51,3,0,0,0,0,0,0
Medium,5400,21.0136,36,18,0,0,0,0,0,0
Medium,6150,23.246,43,13,2,0,0,0,0,0
Medium,7650,112.1325,39,16,0,2,2,0,0,0
Medium,7400,13.247,51,6,4,0,1,0,0,0
Medium,5800,53.035,39,19,0,0,0,0,0,0
Medium,5600,19.1972,52,4,0,0,0,0,0,0
Medium,7050,5.3576,39,14,8,0,0,0,0,0
Medium,5400,7.5668,48,6,0,0,0,0,0,0
Medium,5500,20.2669,47,8,0,0,0,0,0,0
Medium,5400,11.1211,48,6,0,0,0,0,0,0
Medium,6050,2.9282,38,10,0,0,2,0,0,0
Medium,5900,26.7025,47,12,0,0,0,0,0,0
Medium,6650,3.0428,48,1,0,0,3,0,0,0
Medium,5700,20.3041,49,8,0,0,0,0,0,0
Medium,7350,35.6137,43,13,2,3,0,0,0,0
Medium,5850,16.3536,47,8,1,0,0,0,0,0
Medium,5400,11.3414,46,8,0,0,0,0,0,0
Medium,7050,35.9669,46,11,3,1,0,0,0,0
Medium,6550,4.654,35,15,4,1,0,0,0,0
Medium,5400,22.3947,52,2,0,0,0,0,0,0
Medium,5700,100.4915,45,12,0,0,0,0,0,0
Medium,5600,7.3101,45,11,0,0,0,0,0,0
Medium,5700,12.2627,42,15,0,0,0,0,0,0
Medium,6850,14.1048,40,17,2,1,0,0,0,0
Medium,9700,9.8745,43,8,5,0,1,2,0,0
Medium,8750,10.0843,45,9,0,1,5,0,0,0
Medium,5500,6.627,54,1,0,0,0,0,0,0
Medium,6650,104.0107,46,11,4,0,0,0,0,0
Medium,6800,36.6958,41,14,2,0,1,0,0,0
Medium,5500,15.9999,38,17,0,0,0,0,0,0
Medium,11700,32.8524,51,7,7,1,7,0,0,0
Medium,5850,43.2207,39,16,1,0,0,0,0,0
Medium,5400,4.7608,46,8,0,0,0,0,0,0
Medium,6950,5.6371,40,14,4,1,0,0,0,0
Medium,9000,35.1619,42,12,3,1,1,1,0,0
Medium,5850,4.076,46,5,0,0,1,0,0,0
Medium,7600,18.8657,45,10,1,0,3,0,0,0
Medium,6650,37.2205,45,8,3,1,0,0,0,0
Medium,8600,7.2601,42,13,1,0,5,0,0,0
Medium,6550,16.0949,42,14,4,0,0,0,0,0
Medium,9200,5.5604,40,11,3,1,5,0,0,0
Medium,10700,3.5843,39,11,1,1,6,1,0,0
Medium,5850,17.2908,31,24,1,0,0,0,0,0
Medium,5850,20.098,48,5,2,0,0,0,0,0
Medium,5550,7.41,28,22,2,0,0,0,0,0
Medium,5700,68.7984,50,7,0,0,0,0,0,0
Medium,5600,19.262,46,10,0,0,0,0,0,0
Medium,5950,8.6174,51,5,1,0,0,0,0,0
Medium,7250,5.836,50,7,1,3,0,0,0,0
Medium,5800,63.6916,41,17,0,0,0,0,0,0
Medium,6250,15.6353,44,13,2,0,0,0,0,0
Medium,7000,14.7853,48,7,3,0,1,0,0,0
Medium,6250,7.2261,35,22,2,0,0,0,0,0
Medium,9600,9.2433,43,8,3,0,7,0,0,0
Medium,5500,3.6618,48,7,0,0,0,0,0,0
Medium,6350,2.7232,40,14,4,0,0,0,0,0
Medium,6050,8.6067,49,8,1,0,0,0,0,0
Medium,6250,19.2449,44,13,2,0,0,0,0,0
Medium,6900,15.1023,44,10,3,0,1,0,0,0
Medium,5400,11.6252,46,8,0,0,0,0,0,0
Medium,5650,3.1621,39,14,1,0,0,0,0,0
Medium,5400,11.261,54,0,0,0,0,0,0,0
Medium,5500,12.4407,37,18,0,0,0,0,0,0
Medium,9300,20.6082,43,11,4,3,3,0,0,0
Medium,5950,28.3071,38,18,1,0,0,0,0,0
Medium,6150,3.0416,38,14,4,0,0,0,0,0
Medium,5500,7.4961,49,6,0,0,0,0,0,0
Medium,6650,26.4272,44,11,5,0,0,0,0,0
Medium,6150,60.3557,38,20,1,0,0,0,0,0
Medium,6150,24.4497,47,11,1,0,0,0,0,0
Medium,6050,26.5522,39,18,1,0,0,0,0,0
Medium,10700,12.4197,44,10,4,1,4,1,0,0
Medium,5700,33.119,40,17,0,0,0,0,0,0
Medium,5650,8.4048,45,8,1,0,0,0,0,0
Medium,6550,5.8429,38,14,3,1,0,0,0,0
Medium,5600,11.1968,42,14,0,0,0,0,0,0
Medium,5600,127.9989,51,5,0,0,0,0,0,0
Medium,5400,60.423,45,9,0,0,0,0,0,0
Medium,5600,78.3213,43,13,0,0,0,0,0,0
Medium,7600,9.5551,46,10,3,0,2,0,0,0
Medium,5850,3.1573,40,13,2,0,0,0,0,0
Medium,6750,10.0797,38,12,0,0,3,0,0,0
Medium,5400,15.4952,52,2,0,0,0,0,0,0
Medium,5700,54.6374,49,8,0,0,0,0,0,0
Medium,5400,20.6059,40,14,0,0,0,0,0,0
Medium,7700,9.5514,39,10,5,2,1,0,0,0
Medium,5400,18.1893,40,14,0,0,0,0,0,0
Medium,5750,20.4945,42,10,2,0,0,0,0,0
Medium,6450,10.2152,37,18,4,0,0,0,0,0
Medium,5500,19.7493,36,19,0,0,0,0,0,0
Medium,5600,28.3983,39,17,0,0,0,0,0,0
Medium,5950,9.8495,44,8,3,0,0,0,0,0
Medium,6250,42.7629,35,22,2,0,0,0,0,0
Medium,5750,14.7662,39,15,1,0,0,0,0,0
Medium,5600,26.0684,35,21,0,0,0,0,0,0
Medium,5700,20.0659,46,11,0,0,0,0,0,0
Medium,5400,4.4431,47,7,0,0,0,0,0,0
Medium,5500,11.7528,42,13,0,0,0,0,0,0
Medium,5400,18.6866,49,5,0,0,0,0,0,0
Medium,5400,12.6836,39,15,0,0,0,0,0,0
Medium,5950,7.6119,34,18,3,0,0,0,0,0
Medium,5600,53.6436,38,18,0,0,0,0,0,0
Medium,5600,42.055,45,11,0,0,0,0,0,0
Medium,6900,16.2137,37,17,3,0,1,0,0,0
Medium,5400,29.1919,49,5,0,0,0,0,0,0
Medium,6600,4.614,44,9,2,0,1,0,0,0
Medium,7100,148.6523,46,9,1,0,2,0,0,0
Medium,5500,19.4546,45,10,0,0,0,0,0,0
Medium,6450,27.0897,37,20,3,0,0,0,0,0
Medium,7800,95.8791,46,9,4,1,1,0,0,0
Medium,5500,13.9601,55,0,0,0,0,0,0,0
Medium,7250,20.117,47,7,0,1,2,0,0,0
Medium,5400,38.8467,41,13,0,0,0,0,0,0
Medium,5950,23.1389,43,11,2,0,0,0,0,0
Medium,6050,2.952,44,7,1,1,0,0,0,0
Medium,5400,8.0801,43,11,0,0,0,0,0,0
Medium,6550,5.5548,39,11,4,1,0,0,0,0
Medium,5550,9.681,45,7,1,0,0,0,0,0
